timestamp,Node 11,Link 21,Link 22,Pressure 10
2017-09-13 17:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.19735925716369834
2017-09-13 17:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.0430487863465223
2017-09-13 18:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.07407926294109111
2017-09-13 18:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.04282625353146941
2017-09-13 19:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.06850457427930072
2017-09-13 19:30:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.06451754631602023
2017-09-13 20:00:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.1420516147350318
2017-09-13 20:30:00,0.48224782919106024,-0.06763666260833484,-0.21741526691425436,-0.036451775781422724
2017-09-13 21:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.03456952820730935
2017-09-13 21:30:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.0690879265896393
2017-09-13 22:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.2068608372062213
2017-09-13 22:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.3051841496715695
2017-09-13 23:00:00,-0.12522112629855878,-0.25790550154507597,-0.29312966148257685,0.42329239779508204
2017-09-13 23:30:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.602619686952065
2017-09-14 00:00:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.7246368129411723
2017-09-14 00:30:00,-1.340159037277796,-0.44817434048181704,-0.3688440560508993,0.8201938426093298
2017-09-14 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9115413114991548
2017-09-14 01:30:00,-1.340159037277796,-0.6384431794185582,-0.5202728451875442,0.9467212122895083
2017-09-14 02:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9958528002309088
2017-09-14 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0203885259103342
2017-09-14 03:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,1.006316565594193
2017-09-14 03:30:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9667466942778634
2017-09-14 04:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9272970961266296
2017-09-14 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8488789924845417
2017-09-14 05:00:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.7266213201652436
2017-09-14 05:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5803691514094478
2017-09-14 06:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.39520861374534666
2017-09-14 06:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.22183484626057676
2017-09-14 07:00:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.09370180236675053
2017-09-14 07:30:00,1.393451262425488,0.12263217632840635,0.009727916790713097,-0.45969304375152537
2017-09-14 08:00:00,1.393451262425488,0.12263217632840635,-0.06598647777760942,-0.5269257430397568
2017-09-14 08:30:00,2.000920217915107,0.12263217632840635,0.009727916790713097,-0.6471989081349835
2017-09-14 09:00:00,1.6971857401702977,0.31290101526514735,0.08544231135903554,-0.6867687794513132
2017-09-14 09:30:00,1.393451262425488,-0.06763666260833484,0.08544231135903554,-0.6824990820904328
2017-09-14 10:00:00,1.6971857401702977,0.12263217632840635,-0.06598647777760942,-0.6920006621329557
2017-09-14 10:30:00,1.393451262425488,0.12263217632840635,0.009727916790713097,-0.6864079599560274
2017-09-14 11:00:00,2.000920217915107,-0.06763666260833484,-0.06598647777760942,-0.696571042406574
2017-09-14 11:30:00,1.393451262425488,0.31290101526514735,-0.06598647777760942,-0.679672662710695
2017-09-14 12:00:00,1.0897167846806786,0.31290101526514735,-0.06598647777760942,-0.6693893070950528
2017-09-14 12:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.25534893625473537
2017-09-14 13:00:00,1.393451262425488,-0.25790550154507597,-0.14170087234593184,-0.15714589695448217
2017-09-14 13:30:00,0.48224782919106024,-0.06763666260833484,-0.21741526691425436,-0.05840162841130129
2017-09-14 14:00:00,1.0897167846806786,-0.25790550154507597,-0.21741526691425436,0.029578191855856684
2017-09-14 14:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,0.05230982005885454
2017-09-14 15:00:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.050325312834783226
2017-09-14 15:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.10583137852623047
2017-09-14 16:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.07798814080668585
2017-09-14 16:30:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.13553885030475146
2017-09-14 17:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.07227516546466264
2017-09-14 17:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.031881395507803646
2017-09-14 18:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,-0.027431288399280378
2017-09-14 18:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.023221727620947853
2017-09-14 19:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.018891893677519526
2017-09-14 19:30:00,0.48224782919106024,-0.06763666260833484,-0.06598647777760942,-0.06790320845382428
2017-09-14 20:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.028616006535095405
2017-09-14 20:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.10053935926204086
2017-09-14 21:00:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.10727465650737324
2017-09-14 21:30:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.2521436838645742
2017-09-14 22:00:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.2953217501337608
2017-09-14 22:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.30608619840978285
2017-09-14 23:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5317787927109758
2017-09-14 23:30:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.6065887014002068
2017-09-15 00:00:00,-0.7326900817881775,-0.6384431794185582,-0.29312966148257685,0.6826013417403907
2017-09-15 00:30:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.7786394640689289
2017-09-15 01:00:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8466539389302796
2017-09-15 01:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9101581701005591
2017-09-15 02:00:00,-1.340159037277796,-0.6384431794185582,-0.5202728451875442,0.9336114372941284
2017-09-15 02:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9678892893462685
2017-09-15 03:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9975967611247895
2017-09-15 03:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9935676100940989
2017-09-15 04:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9755266353298151
2017-09-15 04:30:00,-1.340159037277796,-0.8287120183552993,-0.5202728451875442,0.9416096027729616
2017-09-15 05:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8868853126546328
2017-09-15 05:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.85092363629116
2017-09-15 06:00:00,-0.7326900817881775,-0.6384431794185582,-0.3688440560508993,0.747669124056908
2017-09-15 06:30:00,-0.42895560404336797,-0.44817434048181704,-0.3688440560508993,0.6293203296032046
2017-09-15 07:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.5475345773384506
2017-09-15 07:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.36856810767675324
2017-09-15 08:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.1839487992555806
2017-09-15 08:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.18924081851977023
2017-09-15 09:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.03230235158563724
2017-09-15 09:30:00,0.7859823069358697,-0.25790550154507597,-0.06598647777760942,-0.09436330477477402
2017-09-15 10:00:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.15660466771155365
2017-09-15 10:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.18065930073059933
2017-09-15 11:00:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.20200778753500231
2017-09-15 11:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.1041655677300348
2017-09-15 12:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.21084786516950096
2017-09-15 12:30:00,0.7859823069358697,-0.06763666260833484,-0.06598647777760942,-0.1705563548625999
2017-09-15 13:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.008849084392068
2017-09-15 13:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.04377042533709369
2017-09-15 14:00:00,0.48224782919106024,-0.06763666260833484,-0.21741526691425436,0.06048839528533055
2017-09-15 14:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.061390444023544787
2017-09-15 15:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.05874443439144913
2017-09-15 15:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.13680171853825138
2017-09-15 16:00:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.021760436124667222
2017-09-15 16:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.09885553495070734
2017-09-15 17:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.11334845134468213
2017-09-15 17:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.13156983585660967
2017-09-15 18:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.051768590815926004
2017-09-15 18:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.14251469388027457
2017-09-15 19:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.07570295066987674
2017-09-15 19:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.11689650971499203
2017-09-15 20:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.20800343227462545
2017-09-15 20:30:00,0.48224782919106024,-0.44817434048181704,-0.29312966148257685,0.2514821814565507
2017-09-15 21:00:00,-0.12522112629855878,-0.44817434048181704,-0.21741526691425436,0.3632159518300157
2017-09-15 21:30:00,-0.42895560404336797,-0.25790550154507597,-0.29312966148257685,0.468394834705792
2017-09-15 22:00:00,-0.42895560404336797,-0.44817434048181704,-0.3688440560508993,0.510069486411288
2017-09-15 22:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5917951020934942
2017-09-15 23:00:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.5919153752585892
2017-09-15 23:30:00,-0.42895560404336797,-0.44817434048181704,-0.3688440560508993,0.7038896919622457
2017-09-16 00:00:00,-1.340159037277796,-0.6384431794185582,-0.3688440560508993,0.8049792872247836
2017-09-16 00:30:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8559149726426118
2017-09-16 01:00:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8958456634542272
2017-09-16 01:30:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,0.935295261605462
2017-09-16 02:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9575457971480791
2017-09-16 02:30:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,0.9796760595256006
2017-09-16 03:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.006557111924384
2017-09-16 03:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,1.0189452479291925
2017-09-16 04:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.99934072201867
2017-09-16 04:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9921243321129561
2017-09-16 05:00:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9832842544784575
2017-09-16 05:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9355358079356526
2017-09-16 06:00:00,-1.340159037277796,-0.6384431794185582,-0.3688440560508993,0.8783459179328719
2017-09-16 06:30:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.8181491988027106
2017-09-16 07:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.74887185570786
2017-09-16 07:30:00,-0.42895560404336797,-0.44817434048181704,-0.3688440560508993,0.6743626299313676
2017-09-16 08:00:00,-0.42895560404336797,-0.25790550154507597,-0.29312966148257685,0.5510826357087604
2017-09-16 08:30:00,-0.12522112629855878,-0.25790550154507597,-0.29312966148257685,0.42028556866770067
2017-09-16 09:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.3807758339339189
2017-09-16 09:30:00,0.17851335144625072,-0.06763666260833484,-0.21741526691425436,0.23777104063569432
2017-09-16 10:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.06439727315092529
2017-09-16 10:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.06247290250940187
2017-09-16 11:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.12808191406884767
2017-09-16 11:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.02115907029919078
2017-09-16 12:00:00,0.7859823069358697,-0.06763666260833484,-0.21741526691425436,0.017971831424167434
2017-09-16 12:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.12717986533063344
2017-09-16 13:00:00,0.7859823069358697,-0.44817434048181704,-0.21741526691425436,0.12591699709713353
2017-09-16 13:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.1396281379179899
2017-09-16 14:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2314566994681947
2017-09-16 14:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2482949425815265
2017-09-16 15:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.2688616538128102
2017-09-16 15:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.31642969060797305
2017-09-16 16:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.2858201700912378
2017-09-16 16:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.27505572181521487
2017-09-16 17:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.26026212250850145
2017-09-16 17:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.18449002849850915
2017-09-16 18:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.23091547022526615
2017-09-16 18:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.13595980638258504
2017-09-16 19:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.14900944479541706
2017-09-16 19:30:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.1616982637129634
2017-09-16 20:00:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.109860529556921
2017-09-16 20:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.17691281909750958
2017-09-16 21:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.2547295569141211
2017-09-16 21:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.28648167249926126
2017-09-16 22:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.4409124164815323
2017-09-16 22:30:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.46346363493688725
2017-09-16 23:00:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.6475417141151322
2017-09-16 23:30:00,-0.7326900817881775,-0.6384431794185582,-0.29312966148257685,0.7153156426462922
2017-09-17 00:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.8201938426093298
2017-09-17 00:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8970483951051801
2017-09-17 01:00:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,0.9407075540347473
2017-09-17 01:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,0.9999420878441464
2017-09-17 02:00:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0200277064150487
2017-09-17 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0388504567524517
2017-09-17 03:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0373470421887618
2017-09-17 03:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0226135794645963
2017-09-17 04:00:00,-1.947627992767415,-0.6384431794185582,-0.5202728451875442,0.9959129368134559
2017-09-17 04:30:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9251923157374625
2017-09-17 05:00:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8521865045246599
2017-09-17 05:30:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.7504354068540986
2017-09-17 06:00:00,-0.42895560404336797,-0.44817434048181704,-0.3688440560508993,0.631184563662181
2017-09-17 06:30:00,-0.12522112629855878,-0.25790550154507597,-0.29312966148257685,0.47500985878602947
2017-09-17 07:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.2113109443147446
2017-09-17 07:30:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,0.09013573048130363
2017-09-17 08:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.05846176499384919
2017-09-17 08:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.3071866704107778
2017-09-17 09:00:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.30538257293434934
2017-09-17 09:30:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.482725354867261
2017-09-17 10:00:00,1.393451262425488,0.12263217632840635,-0.06598647777760942,-0.4895809252776892
2017-09-17 10:30:00,1.6971857401702977,0.12263217632840635,-0.06598647777760942,-0.5290305234289239
2017-09-17 11:00:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.46949530670678613
2017-09-17 11:30:00,1.0897167846806786,-0.06763666260833484,-0.06598647777760942,-0.40358561223460165
2017-09-17 12:00:00,1.393451262425488,-0.25790550154507597,-0.14170087234593184,-0.2939566222503029
2017-09-17 12:30:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.08690636853887025
2017-09-17 13:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.0346296647898564
2017-09-17 13:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.15081354227184554
2017-09-17 14:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.17300394123191484
2017-09-17 14:30:00,0.48224782919106024,-0.44817434048181704,-0.21741526691425436,0.30163609130125957
2017-09-17 15:00:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.29706571102764134
2017-09-17 15:30:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.3567212009148741
2017-09-17 16:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3765662731555864
2017-09-17 16:30:00,-0.12522112629855878,-0.25790550154507597,-0.29312966148257685,0.3653207322191828
2017-09-17 17:00:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.31967706606554425
2017-09-17 17:30:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.316549963773068
2017-09-17 18:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.18611371622729478
2017-09-17 18:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.12519535810656213
2017-09-17 19:00:00,0.17851335144625072,-0.06763666260833484,-0.14170087234593184,0.10252386648611217
2017-09-17 19:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.023582547116233546
2017-09-17 20:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,0.007868885556168864
2017-09-17 20:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,-0.031821258925256606
2017-09-17 21:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.16031512231436854
2017-09-17 21:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.165787551326201
2017-09-17 22:00:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.24318333306497975
2017-09-17 22:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.37831023404946695
2017-09-17 23:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5614261279069497
2017-09-17 23:30:00,-0.7326900817881775,-0.6384431794185582,-0.29312966148257685,0.6467599385420129
2017-09-18 00:00:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.776053591019382
2017-09-18 00:30:00,-1.340159037277796,-0.6384431794185582,-0.3688440560508993,0.8595231675954688
2017-09-18 01:00:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9374000419946281
2017-09-18 01:30:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9790746937001241
2017-09-18 02:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0191857942593823
2017-09-18 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.029228603544834
2017-09-18 03:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.02074934540562
2017-09-18 03:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0022874145635035
2017-09-18 04:00:00,-1.6438935150226057,-0.8287120183552993,-0.44455845061922183,0.9748651329217916
2017-09-18 04:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.9057681995745838
2017-09-18 05:00:00,-1.340159037277796,-0.6384431794185582,-0.3688440560508993,0.8598238505082074
2017-09-18 05:30:00,-1.0364245595329866,-0.44817434048181704,-0.3688440560508993,0.7338978466535045
2017-09-18 06:00:00,-0.12522112629855878,-0.44817434048181704,-0.29312966148257685,0.5828948878764476
2017-09-18 06:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.4883601801115993
2017-09-18 07:00:00,0.17851335144625072,-0.44817434048181704,-0.29312966148257685,0.31306204198530596
2017-09-18 07:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.13974841108308483
2017-09-18 08:00:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.02254221169778651
2017-09-18 08:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.14481789753222155
2017-09-18 09:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.21295264555866808
2017-09-18 09:30:00,1.0897167846806786,0.12263217632840635,0.009727916790713097,-0.31470374322922945
2017-09-18 10:00:00,1.393451262425488,-0.06763666260833484,-0.06598647777760942,-0.37315650146550927
2017-09-18 10:30:00,1.0897167846806786,0.12263217632840635,-0.14170087234593184,-0.3068258509154921
2017-09-18 11:00:00,1.0897167846806786,-0.25790550154507597,-0.14170087234593184,-0.22317586459176159
2017-09-18 11:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.2993689146795883
2017-09-18 12:00:00,1.393451262425488,-0.25790550154507597,-0.14170087234593184,-0.2018875143699065
2017-09-18 12:30:00,0.7859823069358697,-0.25790550154507597,-0.21741526691425436,0.014303499888763452
2017-09-18 13:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.07492117509675746
2017-09-18 13:30:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.23031410439979055
2017-09-18 14:00:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.25815734211933516
2017-09-18 14:30:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.31835406124949645
2017-09-18 15:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.28143019956526155
2017-09-18 15:30:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.3430100600940177
2017-09-18 16:00:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.24582934269707454
2017-09-18 16:30:00,0.17851335144625072,-0.44817434048181704,-0.21741526691425436,0.32382649026132887
2017-09-18 17:00:00,0.17851335144625072,-0.25790550154507597,-0.21741526691425436,0.27523613156285776
2017-09-18 17:30:00,0.48224782919106024,-0.44817434048181704,-0.21741526691425436,0.235786533411623
2017-09-18 18:00:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.10925916373144455
2017-09-18 18:30:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,-0.0018732408165448699
2017-09-18 19:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,-0.0030158358849489975
2017-09-18 19:30:00,0.48224782919106024,-0.06763666260833484,-0.14170087234593184,0.007327656313240323
2017-09-18 20:00:00,0.7859823069358697,-0.06763666260833484,-0.14170087234593184,-0.0519068774961588
2017-09-18 20:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.0037194613603833845
2017-09-18 21:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.09218037428792285
2017-09-18 21:30:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.17835609707865235
2017-09-18 22:00:00,0.17851335144625072,-0.25790550154507597,-0.14170087234593184,0.25821747870188305
2017-09-18 22:30:00,-0.12522112629855878,-0.25790550154507597,-0.21741526691425436,0.3555786058464691
2017-09-18 23:00:00,-0.42895560404336797,-0.25790550154507597,-0.29312966148257685,0.5268475929420718
2017-09-18 23:30:00,-0.7326900817881775,-0.44817434048181704,-0.29312966148257685,0.6598697135373929
2017-09-19 00:00:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.795116887686975
2017-09-19 00:30:00,-1.340159037277796,-0.6384431794185582,-0.44455845061922183,0.8821345226333717
2017-09-19 01:00:00,-1.6438935150226057,-0.6384431794185582,-0.44455845061922183,0.9441353392399614
2017-09-19 01:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0020468682333128
2017-09-19 02:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0283265548066196
2017-09-19 02:30:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.0333178911580714
2017-09-19 03:00:00,-1.947627992767415,-0.8287120183552993,-0.5202728451875442,1.02556027200943
2017-09-19 03:30:00,-1.6438935150226057,-0.8287120183552993,-0.5202728451875442,1.0117288580234785
2017-09-19 04:00:00,-1.6438935150226057,-0.6384431794185582,-0.5202728451875442,0.9583275727211975
2017-09-19 04:30:00,-1.0364245595329866,-0.6384431794185582,-0.44455845061922183,0.8961463463669659
2017-09-19 05:00:00,-1.0364245595329866,-0.6384431794185582,-0.3688440560508993,0.7955979803473556
2017-09-19 05:30:00,-0.7326900817881775,-0.44817434048181704,-0.3688440560508993,0.7186231546864114
2017-09-19 06:00:00,-0.42895560404336797,-0.44817434048181704,-0.29312966148257685,0.5438061092204987
2017-09-19 06:30:00,0.17851335144625072,-0.25790550154507597,-0.29312966148257685,0.34619729896904106
2017-09-19 07:00:00,0.48224782919106024,-0.25790550154507597,-0.21741526691425436,0.23704940164512295
2017-09-19 07:30:00,0.48224782919106024,-0.25790550154507597,-0.14170087234593184,0.0923607840355657
2017-09-19 08:00:00,0.7859823069358697,-0.25790550154507597,-0.14170087234593184,-0.008969357557162945
2017-09-19 08:30:00,1.0897167846806786,-0.06763666260833484,-0.14170087234593184,-0.14926800464074483
