timestamp,Node 11,Link 21,Link 22,Pressure 10
2017-12-06 06:30:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.6350720534386651
2017-12-06 07:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5939873257650824
2017-12-06 07:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5225192998652634
2017-12-06 08:00:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.480714885415982
2017-12-06 08:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4371581901215209
2017-12-06 09:00:00,0.7302259133356584,0.6003843003768146,1.1318404889866396,0.3603394494980286
2017-12-06 09:30:00,0.7302259133356584,0.6003843003768146,0.9075590280688549,0.39100436428866925
2017-12-06 10:00:00,0.7302259133356584,0.6003843003768146,0.9075590280688549,0.37513996449391934
2017-12-06 10:30:00,0.24574990312470166,0.6003843003768146,0.9075590280688549,0.42645676067417493
2017-12-06 11:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.376329012210291
2017-12-06 11:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.4171947047782266
2017-12-06 12:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4349365483356684
2017-12-06 12:30:00,-0.23872610708625558,0.485673071143719,0.6832775671510705,0.48290523647245615
2017-12-06 13:00:00,0.24574990312470166,0.6003843003768146,0.6832775671510705,0.49955190450166087
2017-12-06 13:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5462689634633207
2017-12-06 14:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5632285387863076
2017-12-06 14:30:00,-0.23872610708625558,0.6003843003768146,0.6832775671510705,0.5343159048408463
2017-12-06 15:00:00,-0.23872610708625558,0.6003843003768146,0.45899610623328574,0.5856952824798582
2017-12-06 15:30:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.5813771618256662
2017-12-06 16:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5652624361958909
2017-12-06 16:30:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.5586600922970897
2017-12-06 17:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5703941158139164
2017-12-06 17:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5344723584877372
2017-12-06 18:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5502741768237308
2017-12-06 18:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5172311666003464
2017-12-06 19:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5249286860273851
2017-12-06 19:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4888817657836933
2017-12-06 20:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.49798736803275073
2017-12-06 20:30:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.5511503172463204
2017-12-06 21:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5159482466958402
2017-12-06 21:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5397604917526542
2017-12-06 22:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5616014208586407
2017-12-06 22:30:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6393275926341009
2017-12-06 23:00:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.6899559927680362
2017-12-06 23:30:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7156769723169205
2017-12-07 00:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7912440837652844
2017-12-07 00:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.815776015597797
2017-12-07 01:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8439376720381809
2017-12-07 01:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8576430115058347
2017-12-07 02:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.879421359153065
2017-12-07 02:30:00,-2.1766301479300836,0.4283174565271711,-0.43812973743785255,0.8861175752400007
2017-12-07 03:00:00,-2.1766301479300836,0.4283174565271711,-0.6624111983556372,0.8799533015524947
2017-12-07 03:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8719741655610523
2017-12-07 04:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8480367575867257
2017-12-07 04:30:00,-1.2076781275081696,0.4283174565271711,-0.213848276520068,0.8189363792649956
2017-12-07 05:00:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7741280547954066
2017-12-07 05:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7123601550028306
2017-12-07 06:00:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6518438843853829
2017-12-07 06:30:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.5705505694608073
2017-12-07 07:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4679482678296745
2017-12-07 07:30:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.39913995392700263
2017-12-07 08:00:00,0.7302259133356584,0.6003843003768146,1.1318404889866396,0.3179092204611833
2017-12-07 08:30:00,0.7302259133356584,0.5430286857602669,1.1318404889866396,0.2234425084683834
2017-12-07 09:00:00,0.7302259133356584,0.5430286857602669,1.1318404889866396,0.19859766934208903
2017-12-07 09:30:00,1.2147019235466157,0.6003843003768146,1.1318404889866396,0.21342947506735813
2017-12-07 10:00:00,1.2147019235466157,0.6003843003768146,1.1318404889866396,0.16952858174973687
2017-12-07 10:30:00,1.2147019235466157,0.6003843003768146,1.1318404889866396,0.23674106845412027
2017-12-07 11:00:00,1.2147019235466157,0.6003843003768146,1.1318404889866396,0.16051685168881405
2017-12-07 11:30:00,0.7302259133356584,0.6003843003768146,1.3561219499044241,0.2804229266660939
2017-12-07 12:00:00,0.7302259133356584,0.5430286857602669,1.1318404889866396,0.317752766814292
2017-12-07 12:30:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.41741373988387376
2017-12-07 13:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.45755974567611035
2017-12-07 13:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.44792220102762353
2017-12-07 14:00:00,0.24574990312470166,0.6003843003768146,0.9075590280688549,0.46722858105397547
2017-12-07 14:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5303732729391925
2017-12-07 15:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5318439372199684
2017-12-07 15:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5626965963868779
2017-12-07 16:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5468634873215062
2017-12-07 16:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5386966069537951
2017-12-07 17:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.488224660466751
2017-12-07 17:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5084384716450712
2017-12-07 18:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5207983097494618
2017-12-07 18:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5141646751212824
2017-12-07 19:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5079691107043981
2017-12-07 19:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5163863169071353
2017-12-07 20:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5165114798246478
2017-12-07 20:30:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.5219560667364557
2017-12-07 21:00:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.5586913830264676
2017-12-07 21:30:00,0.24574990312470166,0.485673071143719,0.23471464531550126,0.6066600711632554
2017-12-07 22:00:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.6257787068133385
2017-12-07 22:30:00,-0.7232021172972124,0.5430286857602669,0.23471464531550126,0.6536900374186969
2017-12-07 23:00:00,-0.7232021172972124,0.5430286857602669,0.23471464531550126,0.6921463438245103
2017-12-07 23:30:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7241254692490356
2017-12-08 00:00:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7551971635215927
2017-12-08 00:30:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7954057507725855
2017-12-08 01:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.8118333836961431
2017-12-08 01:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8440628349556939
2017-12-08 02:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8465973840353286
2017-12-08 02:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8690954184582576
2017-12-08 03:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8664982879198666
2017-12-08 03:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8735074113005845
2017-12-08 04:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8724748172311038
2017-12-08 04:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8582062446346423
2017-12-08 05:00:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8398698772190145
2017-12-08 05:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8244435476355597
2017-12-08 06:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7882088830155988
2017-12-08 06:30:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7507225892205094
2017-12-08 07:00:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.7101072224875997
2017-12-08 07:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.6468373676848703
2017-12-08 08:00:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6128243448507618
2017-12-08 08:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5464567078395899
2017-12-08 09:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5197970064093594
2017-12-08 09:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.478274208524482
2017-12-08 10:00:00,0.24574990312470166,0.6003843003768146,0.6832775671510705,0.4430095565152451
2017-12-08 10:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4265819235916879
2017-12-08 11:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.44050629816498876
2017-12-08 11:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.40458454083880996
2017-12-08 12:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.43149456810406595
2017-12-08 12:30:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.40780748596476485
2017-12-08 13:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.46106430736646953
2017-12-08 13:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.487598845879187
2017-12-08 14:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5043706768259048
2017-12-08 14:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5450486250175707
2017-12-08 15:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5054971430835197
2017-12-08 15:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5105036597840328
2017-12-08 16:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5491790012954934
2017-12-08 16:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5325010425369107
2017-12-08 17:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5280264682358274
2017-12-08 17:30:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.5382272460131219
2017-12-08 18:00:00,0.7302259133356584,0.5430286857602669,0.45899610623328574,0.49197954799213567
2017-12-08 18:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5397917824820321
2017-12-08 19:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5473954297209361
2017-12-08 19:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5458621839814038
2017-12-08 20:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.578122925970333
2017-12-08 20:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.6092572017016463
2017-12-08 21:00:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.6404227681623383
2017-12-08 21:30:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6606365793406586
2017-12-08 22:00:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7108581999926766
2017-12-08 22:30:00,-0.7232021172972124,0.5430286857602669,0.23471464531550126,0.7135492027192022
2017-12-08 23:00:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7473431904476636
2017-12-08 23:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7867695094642011
2017-12-09 00:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7980654627697331
2017-12-09 00:30:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8182166924892971
2017-12-09 01:00:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8410276342060082
2017-12-09 01:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8439376720381809
2017-12-09 02:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8559220213900336
2017-12-09 02:30:00,-2.1766301479300836,0.485673071143719,-0.43812973743785255,0.8697838145045782
2017-12-09 03:00:00,-2.1766301479300836,0.485673071143719,-0.43812973743785255,0.8744148424525523
2017-12-09 03:30:00,-2.1766301479300836,0.485673071143719,-0.43812973743785255,0.8779194041429111
2017-12-09 04:00:00,-2.1766301479300836,0.4283174565271711,-0.6624111983556372,0.8773561710141033
2017-12-09 04:30:00,-1.6921541377191265,0.4283174565271711,-0.6624111983556372,0.880015883011251
2017-12-09 05:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8639950295696103
2017-12-09 05:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8589885128690976
2017-12-09 06:00:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8392753533608284
2017-12-09 06:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.8159950507034441
2017-12-09 07:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7867069280054448
2017-12-09 07:30:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7587955974000865
2017-12-09 08:00:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7170224736801831
2017-12-09 08:30:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6683340987676968
2017-12-09 09:00:00,-0.7232021172972124,0.5430286857602669,0.45899610623328574,0.6326000858177873
2017-12-09 09:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5840994552815697
2017-12-09 10:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.555531019359269
2017-12-09 10:30:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5145714546031992
2017-12-09 11:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5077813663281289
2017-12-09 11:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.507624912681238
2017-12-09 12:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5106601134309237
2017-12-09 12:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.49867576407907144
2017-12-09 13:00:00,0.24574990312470166,0.485673071143719,0.6832775671510705,0.5479586628497438
2017-12-09 13:30:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.5615701301292624
2017-12-09 14:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5894501700052429
2017-12-09 14:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5709573489427242
2017-12-09 15:00:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.5858830268561275
2017-12-09 15:30:00,-0.7232021172972124,0.5430286857602669,0.23471464531550126,0.6255596717076909
2017-12-09 16:00:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.5990251331949734
2017-12-09 16:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.6096952719129415
2017-12-09 17:00:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6031868002022746
2017-12-09 17:30:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.6099768884773453
2017-12-09 18:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.575525795431942
2017-12-09 18:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5503993397412434
2017-12-09 19:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5649182381727302
2017-12-09 19:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5386340254950388
2017-12-09 20:00:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.5777474372177945
2017-12-09 20:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5565323226993715
2017-12-09 21:00:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.5899821124046722
2017-12-09 21:30:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.6350407627092868
2017-12-09 22:00:00,-0.7232021172972124,0.5430286857602669,0.23471464531550126,0.6499351498933127
2017-12-09 22:30:00,-0.7232021172972124,0.5430286857602669,0.23471464531550126,0.6931476471646127
2017-12-09 23:00:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7497838673391632
2017-12-09 23:30:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7684957235073295
2017-12-10 00:00:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8038229569753227
2017-12-10 00:30:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8331110796733224
2017-12-10 01:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8549832995086875
2017-12-10 01:30:00,-2.1766301479300836,0.485673071143719,-0.43812973743785255,0.8762922862152447
2017-12-10 02:00:00,-2.1766301479300836,0.485673071143719,-0.43812973743785255,0.8853665977349238
2017-12-10 02:30:00,-2.1766301479300836,0.4283174565271711,-0.6624111983556372,0.8942218741489557
2017-12-10 03:00:00,-2.1766301479300836,0.4283174565271711,-0.6624111983556372,0.8930328264325841
2017-12-10 03:30:00,-2.1766301479300836,0.485673071143719,-0.43812973743785255,0.8834891539722318
2017-12-10 04:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8726312708779946
2017-12-10 04:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8534187630397773
2017-12-10 05:00:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.815181491739611
2017-12-10 05:30:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7806052357766947
2017-12-10 06:00:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7167721478451575
2017-12-10 06:30:00,-0.7232021172972124,0.5430286857602669,0.23471464531550126,0.678941656026908
2017-12-10 07:00:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6264671028596592
2017-12-10 07:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5493041642130063
2017-12-10 08:00:00,0.24574990312470166,0.5430286857602669,0.9075590280688549,0.4443550578785081
2017-12-10 08:30:00,0.7302259133356584,0.6003843003768146,0.6832775671510705,0.38380749653168206
2017-12-10 09:00:00,0.7302259133356584,0.6003843003768146,1.1318404889866396,0.3101178288460101
2017-12-10 09:30:00,0.7302259133356584,0.6003843003768146,1.1318404889866396,0.295254732391363
2017-12-10 10:00:00,0.7302259133356584,0.6003843003768146,1.1318404889866396,0.26552853948206856
2017-12-10 10:30:00,0.7302259133356584,0.5430286857602669,1.1318404889866396,0.3088036182121259
2017-12-10 11:00:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.3013564246201132
2017-12-10 11:30:00,0.7302259133356584,0.6003843003768146,0.9075590280688549,0.347103470971048
2017-12-10 12:00:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.34860542598120187
2017-12-10 12:30:00,0.24574990312470166,0.6003843003768146,0.9075590280688549,0.4176953564482776
2017-12-10 13:00:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.48321814376623834
2017-12-10 13:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5391033864357119
2017-12-10 14:00:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.5748999808443777
2017-12-10 14:30:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.596052513904044
2017-12-10 15:00:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.6243393332619409
2017-12-10 15:30:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.5917343932498517
2017-12-10 16:00:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.6298777923618833
2017-12-10 16:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.6473380193549213
2017-12-10 17:00:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.5997135292412941
2017-12-10 17:30:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.6030303465553837
2017-12-10 18:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5609130248123201
2017-12-10 18:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5560942524880766
2017-12-10 19:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5210173448551094
2017-12-10 19:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5096901008201992
2017-12-10 20:00:00,-0.23872610708625558,0.5430286857602669,0.6832775671510705,0.5191711918217955
2017-12-10 20:30:00,0.24574990312470166,0.485673071143719,0.45899610623328574,0.4879430439023471
2017-12-10 21:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5098778451964684
2017-12-10 21:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5528713073621218
2017-12-10 22:00:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.5895753329227559
2017-12-10 22:30:00,-0.23872610708625558,0.485673071143719,0.23471464531550126,0.649590951870152
2017-12-10 23:00:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7073849290316963
2017-12-10 23:30:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7603914245983745
2017-12-11 00:00:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7825452609981438
2017-12-11 00:30:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8138046996469701
2017-12-11 01:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8492258053030979
2017-12-11 01:30:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8704722105508984
2017-12-11 02:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8782948928954496
2017-12-11 02:30:00,-2.1766301479300836,0.485673071143719,-0.43812973743785255,0.8898098813066292
2017-12-11 03:00:00,-2.1766301479300836,0.485673071143719,-0.6624111983556372,0.8920002323631032
2017-12-11 03:30:00,-2.1766301479300836,0.4283174565271711,-0.43812973743785255,0.8821123618795905
2017-12-11 04:00:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8689389648113666
2017-12-11 04:30:00,-1.6921541377191265,0.4283174565271711,-0.43812973743785255,0.8513535749008156
2017-12-11 05:00:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8145869678814249
2017-12-11 05:30:00,-1.2076781275081696,0.485673071143719,-0.213848276520068,0.7841097974670539
2017-12-11 06:00:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.7213093036049971
2017-12-11 06:30:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.6765635605941648
2017-12-11 07:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.6055336049056399
2017-12-11 07:30:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.5457996025226476
2017-12-11 08:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.49786220511523777
2017-12-11 08:30:00,0.7302259133356584,0.5430286857602669,0.6832775671510705,0.43565623511136703
2017-12-11 09:00:00,0.7302259133356584,0.6003843003768146,0.9075590280688549,0.37529641814081066
2017-12-11 09:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.34466279407954836
2017-12-11 10:00:00,0.24574990312470166,0.5430286857602669,1.1318404889866396,0.3789261427486824
2017-12-11 10:30:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.37510867376454143
2017-12-11 11:00:00,0.7302259133356584,0.5430286857602669,0.9075590280688549,0.33937466081463147
2017-12-11 11:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.40627424022523306
2017-12-11 12:00:00,0.24574990312470166,0.6003843003768146,0.6832775671510705,0.4021751546766883
2017-12-11 12:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.46478790416247584
2017-12-11 13:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5198282971387378
2017-12-11 13:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5221125203833465
2017-12-11 14:00:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5463315449220769
2017-12-11 14:30:00,-0.23872610708625558,0.5430286857602669,0.23471464531550126,0.58932500708773
2017-12-11 15:00:00,-0.7232021172972124,0.5430286857602669,0.45899610623328574,0.6085062241965693
2017-12-11 15:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.6077552466914924
2017-12-11 16:00:00,-0.23872610708625558,0.485673071143719,0.45899610623328574,0.6022480783209287
2017-12-11 16:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5865714229024481
2017-12-11 17:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5783106703466022
2017-12-11 17:30:00,-0.23872610708625558,0.5430286857602669,0.45899610623328574,0.5439534494893336
2017-12-11 18:00:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5332833107713656
2017-12-11 18:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5091581584207697
2017-12-11 19:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4985193104321801
2017-12-11 19:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.47373705276464245
2017-12-11 20:00:00,0.7302259133356584,0.485673071143719,0.6832775671510705,0.46891828044039857
2017-12-11 20:30:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.4848765524232831
2017-12-11 21:00:00,0.24574990312470166,0.5430286857602669,0.6832775671510705,0.5245219065454683
2017-12-11 21:30:00,0.24574990312470166,0.5430286857602669,0.45899610623328574,0.5408556672808912
2017-12-11 22:00:00,-0.7232021172972124,0.485673071143719,0.23471464531550126,0.6103523772298838
2017-12-11 22:30:00,-0.7232021172972124,0.485673071143719,0.01043318439771659,0.6494032074938828
2017-12-11 23:00:00,-0.7232021172972124,0.5430286857602669,0.23471464531550126,0.699718700334036
2017-12-11 23:30:00,-1.2076781275081696,0.5430286857602669,0.01043318439771659,0.7492832156691123
2017-12-12 00:00:00,-1.2076781275081696,0.485673071143719,0.01043318439771659,0.7878333942630603
2017-12-12 00:30:00,-1.6921541377191265,0.485673071143719,-0.213848276520068,0.8340810922840466
2017-12-12 01:00:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.854357484921123
2017-12-12 01:30:00,-1.6921541377191265,0.485673071143719,-0.43812973743785255,0.8767303564265394
2017-12-12 02:00:00,-2.1766301479300836,0.4283174565271711,-0.6624111983556372,0.8848346553354944
2017-12-12 02:30:00,-2.1766301479300836,0.4283174565271711,-0.6624111983556372,0.8925321747625331
2017-12-12 03:00:00,-2.1766301479300836,0.4283174565271711,-0.6624111983556372,0.8898411720360071
